region_id,name,lat,lon,urban,decline,students,dual_income_pct,single_parent_pct,area_km2,births_5y,births_proj_5y,birth_change_pct,school_count,care_cap,care_enrolled,care_waitlist,care_util_rate,afterschool_enrolled,afterschool_source,afterschool_cap,custom_edu_enrolled,demand_idx,supply_idx,imbal_idx,demand_idx_5y,region_type,type_color,type_label,top3_features,risk_score,birth_rate,region_note,data_note
GJ01,광주 동구,35.1454,126.9228,True,False,5100,46.2,8.1,87.3,2560,2721,6.3,11,402,375,238,93.3,3315,NEIS기반추정,3730,286,0.462,0.3288,1.4051,0.4795,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,12,0.81,"구도심·역세권 밀집, 돌봄 수요 집중",학생수: 광주교육청 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
GJ02,광주 서구,35.1496,126.8863,False,False,12400,49.5,7.8,475.9,8321,9186,10.4,30,1552,1088,6,70.1,7005,NEIS기반추정,8552,410,0.495,0.3361,1.4728,0.5259,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,14,0.87,"상무지구·도심 직장인 밀집, 비교적 균형",학생수: 광주교육청 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
GJ03,광주 남구,35.1328,126.9022,True,False,9500,48.3,7.2,41.1,5045,5499,9.0,20,864,809,236,93.6,6175,NEIS기반추정,7182,469,0.483,0.3382,1.4281,0.5091,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,12,0.85,"봉선동 주거밀집, 맞벌이 비율 높아 공급 부족",학생수: 광주교육청 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
GJ04,광주 북구,35.1746,126.9126,False,False,19700,50.1,8.4,400.3,12714,14125,11.1,47,2745,1781,26,64.9,11130,NEIS기반추정,13563,943,0.501,0.3562,1.4065,0.5344,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,13,0.88,"용봉동·일곡지구, 광주 최대 인구 구",학생수: 광주교육청 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
GJ05,광주 광산구,35.1394,126.7936,True,False,26244,52.7,6.1,58.8,15139,17667,16.7,44,2174,2045,277,94.1,17058,NEIS기반추정,20348,993,0.527,0.3255,1.619,0.5798,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,16,0.96,"첨단·수완지구 신도심, 젊은 맞벌이 급증",학생수: 광주교육청 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN01,목포시,34.8118,126.3922,False,False,8376,54.8,9.2,312.8,5476,5705,4.2,35,2424,1706,50,70.4,4732,NEIS기반추정,5233,327,0.548,0.5027,1.0901,0.5618,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,7,0.78,"서남권 중심도시, 돌봄 공급 안정",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN02,여수시,34.7604,127.6622,False,False,9786,58.3,8.7,490.7,6699,7208,7.6,59,2529,1644,39,65.0,5529,NEIS기반추정,6611,262,0.583,0.4669,1.2487,0.6096,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,10,0.83,"여수산단 배후, 공단 근로자 자녀 수요 안정",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN03,순천시,34.9509,127.4872,True,False,11598,57.1,7.9,33.7,6639,7561,13.9,44,2310,2138,311,92.6,7538,NEIS기반추정,8491,418,0.571,0.4411,1.2945,0.6186,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,10,0.92,"전남 제2도시·혁신도시 연계, 돌봄 수요 급증",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN04,나주시,35.016,126.7108,False,False,5382,56.4,9.8,772.8,3247,3675,13.2,24,1939,1106,37,57.0,3040,NEIS기반추정,3472,215,0.564,0.574,0.9826,0.6087,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,5,0.91,"빛가람혁신도시 입주 완료, 균형 유지",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN05,광양시,34.9409,127.6957,False,False,6438,60.2,7.3,229.1,4351,5221,20.0,29,1733,1156,24,66.7,3637,NEIS기반추정,4235,194,0.602,0.479,1.2568,0.6742,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,9,1.06,"포스코 배후도시, 젊은 직장인 정착으로 안정",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
