region_id,name,lat,lon,urban,decline,students,dual_income_pct,single_parent_pct,area_km2,births_5y,births_proj_5y,birth_change_pct,afterschool_cap,care_cap,care_enrolled,care_waitlist,care_util_rate,demand_idx,supply_idx,imbal_idx,demand_idx_5y,region_type,type_color,type_label,top3_features,risk_score,region_note
GJ01,광주 동구,35.1454,126.9228,True,False,10098,74.9,5.6,46.2,6704,6026,-10.1,1664,1179,1084,394,91.9,0.749,0.2815,2.6607,0.7036,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,39,"구도심·역세권 밀집, 돌봄 수요 집중"
GJ02,광주 서구,35.1496,126.8863,False,False,741,63.7,13.4,508.2,420,418,-0.5,252,215,147,15,68.4,0.637,0.6302,1.0108,0.6351,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,8,"상무지구·도심 직장인 밀집, 비교적 균형"
GJ03,광주 남구,35.1328,126.9022,True,False,6604,74.6,8.0,24.8,4050,3467,-14.4,922,696,686,257,98.6,0.746,0.245,3.0449,0.6815,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,50,"봉선동 주거밀집, 맞벌이 비율 높아 공급 부족"
GJ04,광주 북구,35.1746,126.9126,False,False,2919,62.2,9.0,310.9,1508,1455,-3.5,689,795,511,60,64.3,0.622,0.5084,1.2234,0.6089,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,10,"용봉동·일곡지구, 광주 최대 인구 구"
GJ05,광주 광산구,35.1394,126.7936,True,False,10352,64.1,5.3,50.4,4958,4182,-15.7,1641,1597,1460,163,91.4,0.641,0.3128,2.0492,0.5806,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,28,"첨단·수완지구 신도심, 젊은 맞벌이 급증"
JN01,목포시,34.8118,126.3922,False,False,4071,60.4,12.1,173.0,2600,2232,-14.2,1477,1671,1290,54,77.2,0.604,0.7733,0.7811,0.5525,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,7,"서남권 중심도시, 돌봄 공급 안정"
JN02,여수시,34.7604,127.6622,False,False,2821,54.1,12.9,578.7,1842,1587,-13.8,1210,1154,683,60,59.2,0.541,0.838,0.6456,0.4962,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,4,"여수산단 배후, 공단 근로자 자녀 수요 안정"
JN03,순천시,34.9509,127.4872,True,False,11382,63.0,7.3,71.6,5735,5724,-0.2,1701,1332,1315,328,98.7,0.63,0.2665,2.364,0.6292,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,31,"전남 제2도시·혁신도시 연계, 돌봄 수요 급증"
JN04,나주시,35.016,126.7108,False,False,5084,52.3,10.1,323.6,3166,2752,-13.1,2119,2297,1431,5,62.3,0.523,0.8686,0.6021,0.4819,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,2,"빛가람혁신도시 입주 완료, 균형 유지"
JN05,광양시,34.9409,127.6957,False,False,2667,56.5,9.6,263.3,1580,1422,-10.0,894,837,489,18,58.4,0.565,0.649,0.8706,0.5311,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,6,"포스코 배후도시, 젊은 직장인 정착으로 안정"
JN06,무안군,34.9903,126.4818,False,False,5039,58.6,11.0,212.5,2291,2073,-9.5,2014,1185,819,38,69.1,0.586,0.6348,0.9231,0.5526,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,7,"무안국제공항·전남도청, 비감소·균형"
JN07,담양군,35.3215,126.9881,False,True,488,49.9,18.8,160.7,229,145,-36.7,158,177,54,7,30.5,0.499,0.6865,0.7269,0.3891,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,36,"광주 근교·죽녹원 관광지, 학생 감소 심화"
JN08,화순군,35.064,126.9862,False,True,326,53.1,19.9,330.3,160,94,-41.2,173,122,25,14,20.5,0.531,0.9049,0.5868,0.3997,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,36,"광주 인접, 시설 여유 있으나 학생 급감"
JN09,보성군,34.7717,127.08,False,True,810,54.9,17.5,726.3,456,280,-38.6,337,398,122,1,30.7,0.549,0.9074,0.605,0.4219,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,34,"녹차 산지, 시설 수 대비 이용 아동 부족"
JN10,해남군,34.5732,126.599,False,True,286,43.8,16.0,129.8,169,84,-50.3,110,94,34,8,36.2,0.438,0.7133,0.614,0.3058,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,36,"한반도 최남단, 농업 중심 인구감소 가속"
JN11,영암군,34.8003,126.6966,False,True,355,51.4,14.1,236.0,237,150,-36.7,186,217,58,14,26.7,0.514,1.1352,0.4528,0.4008,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,28,"대불산단 외곽, 젊은층 유출·시설 과잉"
JN12,함평군,35.0655,126.518,False,True,804,53.8,19.1,463.8,491,244,-50.3,308,198,64,10,32.3,0.538,0.6294,0.8548,0.3756,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,43,"나비축제 지역, 인구 감소·돌봄 이용률 급락"
JN13,영광군,35.2772,126.5119,False,True,360,49.8,18.2,624.2,164,97,-40.9,229,152,40,18,26.3,0.498,1.0583,0.4706,0.3758,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,32,"원전 소재지, 고령화로 학생 급감"
