region_id,name,lat,lon,urban,decline,students,dual_income_pct,single_parent_pct,area_km2,births_5y,births_proj_5y,birth_change_pct,school_count,care_cap,care_enrolled,care_waitlist,care_util_rate,afterschool_enrolled,afterschool_cap,custom_edu_enrolled,demand_idx,supply_idx,imbal_idx,demand_idx_5y,region_type,type_color,type_label,top3_features,risk_score,birth_rate,region_note,data_note
GJ01,광주 동구,35.1454,126.9228,True,False,5100,46.2,8.1,18.0,2516,2674,6.3,11,403,375,373,93.1,3225,3921,291,0.462,0.3232,1.4295,0.4795,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,13,0.81,"구도심·역세권 밀집, 돌봄 수요 집중",학생수: 광주교육청 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
GJ02,광주 서구,35.1496,126.8863,False,False,12400,49.5,7.8,447.0,6595,7280,10.4,30,1433,1088,58,75.9,7249,7915,454,0.495,0.3348,1.4785,0.5259,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,14,0.87,"상무지구·도심 직장인 밀집, 비교적 균형",학생수: 광주교육청 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
GJ03,광주 남구,35.1328,126.9022,True,False,9500,48.3,7.2,52.1,6350,6921,9.0,20,897,809,148,90.2,5630,7027,517,0.483,0.3236,1.4926,0.5091,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,14,0.85,"봉선동 주거밀집, 맞벌이 비율 높아 공급 부족",학생수: 광주교육청 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
GJ04,광주 북구,35.1746,126.9126,False,False,19700,50.1,8.4,205.2,13427,14917,11.1,47,2745,1781,43,64.9,10417,11521,498,0.501,0.3345,1.4978,0.5344,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,14,0.88,"용봉동·일곡지구, 광주 최대 인구 구",학생수: 광주교육청 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
GJ05,광주 광산구,35.1394,126.7936,True,False,26244,52.7,6.1,43.7,16360,19092,16.7,44,2246,2045,141,91.1,18383,22695,1258,0.527,0.3499,1.5061,0.5798,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,13,0.96,"첨단·수완지구 신도심, 젊은 맞벌이 급증",학생수: 광주교육청 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN01,목포시,34.8118,126.3922,False,False,8376,54.8,9.2,613.5,3841,4002,4.2,35,2335,1706,33,73.1,4369,5050,323,0.548,0.4768,1.1493,0.5618,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,8,0.78,"서남권 중심도시, 돌봄 공급 안정",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN02,여수시,34.7604,127.6622,False,False,9786,58.3,8.7,216.8,6715,7225,7.6,59,2773,1644,19,59.3,4969,5467,426,0.583,0.4785,1.2184,0.6096,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,9,0.83,"여수산단 배후, 공단 근로자 자녀 수요 안정",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN03,순천시,34.9509,127.4872,True,False,11598,57.1,7.9,47.7,5260,5991,13.9,44,2249,2138,232,95.1,7439,8546,639,0.571,0.4404,1.2965,0.6186,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,10,0.92,"전남 제2도시·혁신도시 연계, 돌봄 수요 급증",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN04,나주시,35.016,126.7108,False,False,5382,56.4,9.8,208.4,3565,4035,13.2,24,1661,1106,12,66.6,3244,3733,227,0.564,0.5365,1.0513,0.6087,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,6,0.91,"빛가람혁신도시 입주 완료, 균형 유지",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN05,광양시,34.9409,127.6957,False,False,6438,60.2,7.3,555.8,3321,3985,20.0,29,1934,1156,12,59.8,4075,4664,310,0.602,0.5412,1.1123,0.6742,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,6,1.06,"포스코 배후도시, 젊은 직장인 정착으로 안정",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
