region_id,name,lat,lon,urban,decline,students,dual_income_pct,single_parent_pct,area_km2,births_5y,births_proj_5y,birth_change_pct,afterschool_cap,care_cap,care_enrolled,care_waitlist,care_util_rate,demand_idx,supply_idx,imbal_idx,demand_idx_5y,region_type,type_color,type_label,top3_features,risk_score,region_note,data_note,birth_rate
GJ01,광주 동구,35.1454,126.9228,True,False,5100,46.2,8.1,31.5,2999,3187,6.3,857,657,630,312,95.9,0.462,0.2969,1.5561,0.4795,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,15,"구도심·역세권 밀집, 돌봄 수요 집중",학생수: 광주교육청 전체 비례추정 / 맞벌이: 통계청 2023,0.81
GJ02,광주 서구,35.1496,126.8863,False,False,12400,49.5,7.8,762.1,8307,9170,10.4,4865,2761,1636,30,59.3,0.495,0.615,0.8049,0.5259,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,0,"상무지구·도심 직장인 밀집, 비교적 균형",학생수: 광주교육청 전체 비례추정 / 맞벌이: 통계청 2023,0.87
GJ03,광주 남구,35.1328,126.9022,True,False,9500,48.3,7.2,65.0,4341,4731,9.0,1128,686,640,287,93.3,0.483,0.1909,2.5301,0.5091,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,34,"봉선동 주거밀집, 맞벌이 비율 높아 공급 부족",학생수: 광주교육청 전체 비례추정 / 맞벌이: 통계청 2023,0.85
GJ04,광주 북구,35.1746,126.9126,False,False,19700,50.1,8.4,774.7,9610,10676,11.1,8291,5945,4259,5,71.6,0.501,0.7226,0.6933,0.5344,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,0,"용봉동·일곡지구, 광주 최대 인구 구",학생수: 광주교육청 전체 비례추정 / 맞벌이: 통계청 2023,0.88
GJ05,광주 광산구,35.1394,126.7936,True,False,26244,52.7,6.1,18.9,13648,15927,16.7,4133,4486,4154,381,92.6,0.527,0.3284,1.6048,0.5798,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,15,"첨단·수완지구 신도심, 젊은 맞벌이 급증",학생수: 광주교육청 전체 비례추정 / 맞벌이: 통계청 2023,0.96
JN01,목포시,34.8118,126.3922,False,False,8376,54.8,9.2,707.1,5504,5735,4.2,2706,2793,1797,30,64.3,0.548,0.6565,0.8347,0.5618,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,2,"서남권 중심도시, 돌봄 공급 안정",학생수: 시사저널(2025) 입학생×6 / 맞벌이: 통계청 2023,0.78
JN02,여수시,34.7604,127.6622,False,False,9786,58.3,8.7,780.8,5559,5981,7.6,3656,3848,2648,18,68.8,0.583,0.7668,0.7603,0.6096,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,0,"여수산단 배후, 공단 근로자 자녀 수요 안정",학생수: 시사저널(2025) 입학생×6 / 맞벌이: 통계청 2023,0.83
JN03,순천시,34.9509,127.4872,True,False,11598,57.1,7.9,27.1,5853,6666,13.9,1176,1178,1103,315,93.6,0.571,0.203,2.8128,0.6186,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,40,"전남 제2도시·혁신도시 연계, 돌봄 수요 급증",학생수: 시사저널(2025) 입학생×6 / 맞벌이: 통계청 2023,0.92
JN04,나주시,35.016,126.7108,False,False,5382,56.4,9.8,151.1,2723,3082,13.2,2224,1230,681,32,55.4,0.564,0.6418,0.8788,0.6087,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,3,"빛가람혁신도시 입주 완료, 균형 유지",학생수: 시사저널(2025) 입학생×6 / 맞벌이: 통계청 2023,0.91
JN05,광양시,34.9409,127.6957,False,False,6438,60.2,7.3,572.4,3572,4286,20.0,2285,2186,1532,38,70.1,0.602,0.6945,0.8668,0.6742,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,1,"포스코 배후도시, 젊은 직장인 정착으로 안정",학생수: 시사저널(2025) 입학생×6 / 맞벌이: 통계청 2023,1.06
JN06,무안군,34.9903,126.4818,False,False,4110,57.6,10.4,676.7,2308,2580,11.8,1157,1270,790,42,62.2,0.576,0.5905,0.9754,0.6168,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,5,"무안국제공항·전남도청, 비감소·균형",학생수: 시사저널(2025) 입학생×6 / 맞벌이: 통계청 2023,0.89
JN07,담양군,35.3215,126.9881,False,True,1291,60.1,14.2,356.2,806,830,3.1,698,413,86,13,20.8,0.601,0.8606,0.6983,0.6122,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,22,"광주 근교·죽녹원 관광지, 학생 감소 심화",학생수: 경향신문(2024.02) 실측 / 맞벌이: 통계청 2023 전남 평균,0.98
JN08,화순군,35.064,126.9862,False,True,1700,58.8,13.6,738.7,979,947,-3.2,579,707,188,9,26.6,0.588,0.7565,0.7773,0.5767,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,24,"광주 인접, 시설 여유 있으나 학생 급감",학생수: 학교수(16개) 비례 추정 / 맞벌이: 통계청 2023 전남 평균,0.89
JN09,보성군,34.7717,127.08,False,True,978,62.3,16.1,354.8,564,565,0.3,380,231,95,9,41.1,0.623,0.6247,0.9973,0.6241,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,29,"녹차 산지, 시설 수 대비 이용 아동 부족",학생수: 경향신문(2024.02) 실측 / 맞벌이: 통계청 2023 전남 평균,0.94
JN10,해남군,34.5732,126.599,False,True,2000,63.8,15.3,105.2,1065,1278,20.0,746,679,251,15,37.0,0.638,0.7125,0.8954,0.7146,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,27,"한반도 최남단, 농업 중심 — 출산율은 높으나 인구 유출 지속",학생수: 학교수(19개) 비례 추정 / 출산율: 통계청 2023 실측(1.35명) / 맞벌이: 전남 평균,1.35
JN11,영암군,34.8003,126.6966,False,True,1850,59.4,14.8,401.4,1140,1159,1.7,661,607,112,4,18.5,0.594,0.6854,0.8666,0.6001,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,26,"대불산단 외곽, 젊은층 유출·시설 과잉",학생수: 학교수(16개) 비례 추정 / 맞벌이: 통계청 2023 전남 평균,0.96
JN12,함평군,35.0655,126.518,False,True,722,61.2,17.3,176.4,475,456,-3.9,443,323,131,0,40.6,0.612,1.0609,0.5769,0.5977,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,23,"나비축제 지역, 인구 감소·돌봄 이용률 급락",학생수: 경향신문(2024.02) 실측 / 맞벌이: 통계청 2023 전남 평균,0.88
JN13,영광군,35.2772,126.5119,False,True,1801,64.7,13.9,350.7,1063,1275,20.0,743,843,243,5,28.8,0.647,0.8806,0.7347,0.7246,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,23,"원전 소재지, 출산율 전국 1위지만 고령화로 학생 급감",학생수: 경향신문(2024.02) 실측 / 출산율: 통계청 2023 전국 1위(1.65명) / 맞벌이: 전남 평균,1.65
JN14,장성군,35.3014,126.7847,False,True,1524,59.7,15.6,269.9,1015,1003,-1.1,1038,717,180,8,25.1,0.597,1.1516,0.5184,0.5931,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,20,"광주 광역권 외곽, 통학 수요 유출",학생수: 경향신문(2024.02) 실측 / 맞벌이: 통계청 2023 전남 평균,0.92
JN15,곡성군,35.2818,127.2927,False,True,704,61.5,19.8,684.0,344,323,-6.0,75,90,85,174,94.4,0.615,0.2344,2.6237,0.5929,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,66,"섬진강 상류 오지, 시설 전무에 가까운 공급 부족",학생수: 경향신문(2024.02) 실측 / 맞벌이: 통계청 2023 전남 평균,0.85
JN16,구례군,35.2026,127.4631,False,True,720,60.8,18.4,297.6,432,415,-3.9,120,74,66,71,89.2,0.608,0.2694,2.2569,0.5938,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,57,"지리산 자락, 읍내 외 돌봄 공백 심각",학생수: 경향신문(2024.02) 실측 / 맞벌이: 통계청 2023 전남 평균,0.88
JN17,고흥군,34.6082,127.2768,False,True,1463,62.1,20.3,689.4,904,862,-4.6,169,189,169,72,89.4,0.621,0.2447,2.5378,0.6039,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,64,"고령화율 전국 최상위, 잔류 아동 돌봄 공백",학생수: 경향신문(2024.02) 실측 / 맞벌이: 통계청 2023 전남 평균,0.87
JN18,장흥군,34.6816,126.9072,False,True,1169,61.4,18.9,190.0,581,570,-1.8,157,103,93,180,90.3,0.614,0.2224,2.7608,0.6074,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,67,"군 전체 학생 감소, 남은 돌봄 수요 미충족",학생수: 경향신문(2024.02) 실측 / 맞벌이: 통계청 2023 전남 평균,0.91
JN19,강진군,34.6408,126.7696,False,True,981,63.2,17.6,629.4,686,823,20.0,94,56,47,219,83.9,0.632,0.1529,4.1334,0.7078,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,93,"다산 문화권, 출산율 전국 2위지만 읍 외 농촌 돌봄 공급 부재",학생수: 경향신문(2024.02) 실측 / 출산율: 통계청 2023 전국 2위(1.47명) / 맞벌이: 전남 평균,1.47
JN20,완도군,34.3109,126.755,False,True,1826,61.9,21.2,637.0,1158,1153,-0.4,139,86,81,144,94.2,0.619,0.1232,5.0244,0.6175,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,100,"도서 지역, 해상 교통 의존으로 돌봄 접근성 최저",학생수: 경향신문(2024.02) 실측 / 맞벌이: 통계청 2023 전남 평균,0.93
JN21,진도군,34.487,126.263,False,True,945,62.7,20.8,338.2,506,493,-2.5,80,58,51,100,87.9,0.627,0.146,4.2945,0.6176,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,99,"진도대교 연결 섬, 읍 외 면부 돌봄 공급 거의 없음",학생수: 경향신문(2024.02) 실측 / 맞벌이: 통계청 2023 전남 평균,0.9
JN22,신안군,34.8231,126.1073,False,True,709,63.4,22.1,515.4,452,434,-3.9,57,57,54,204,94.7,0.634,0.1608,3.9428,0.6192,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,93,"1004섬 군도, 섬별 분산으로 시설 접근 불가",학생수: 경향신문(2024.02) 실측 / 맞벌이: 통계청 2023 전남 평균,0.88
