region_id,name,lat,lon,urban,decline,students,dual_income_pct,single_parent_pct,area_km2,births_5y,births_proj_5y,birth_change_pct,school_count,care_cap,care_enrolled,care_waitlist,care_util_rate,afterschool_enrolled,afterschool_source,afterschool_cap,custom_edu_enrolled,demand_idx,supply_idx,imbal_idx,demand_idx_5y,region_type,type_color,type_label,top3_features,risk_score,birth_rate,region_note,data_note
GJ01,광주 동구,35.1454,126.9228,True,False,5100,46.2,8.1,27.3,2743,2915,6.3,11,402,375,287,93.3,3105,추정,3603,175,0.462,0.3056,1.5118,0.4795,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,15,0.81,"구도심·역세권 밀집, 돌봄 수요 집중",학생수: 광주교육청 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
GJ02,광주 서구,35.1496,126.8863,False,False,12400,49.5,7.8,727.7,8049,8886,10.4,30,1581,1088,44,68.8,7202,추정,8693,277,0.495,0.3397,1.4572,0.5259,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,13,0.87,"상무지구·도심 직장인 밀집, 비교적 균형",학생수: 광주교육청 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
GJ03,광주 남구,35.1328,126.9022,True,False,9500,48.3,7.2,73.0,6495,7079,9.0,20,843,809,156,96.0,5795,추정,6380,353,0.483,0.3171,1.5232,0.5091,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,14,0.85,"봉선동 주거밀집, 맞벌이 비율 높아 공급 부족",학생수: 광주교육청 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
GJ04,광주 북구,35.1746,126.9126,False,False,19700,50.1,8.4,454.2,9052,10056,11.1,47,2794,1781,57,63.7,12337,추정,13697,529,0.501,0.3718,1.3475,0.5344,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,11,0.88,"용봉동·일곡지구, 광주 최대 인구 구",학생수: 광주교육청 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
GJ05,광주 광산구,35.1394,126.7936,True,False,26244,52.7,6.1,29.9,13402,15640,16.7,44,2105,2045,156,97.1,17063,추정,19209,1571,0.527,0.3317,1.5888,0.5798,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,15,0.96,"첨단·수완지구 신도심, 젊은 맞벌이 급증",학생수: 광주교육청 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN01,목포시,34.8118,126.3922,False,False,8376,54.8,9.2,517.7,4522,4711,4.2,35,2902,1706,58,58.8,4862,추정,5902,302,0.548,0.5641,0.9715,0.5618,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,4,0.78,"서남권 중심도시, 돌봄 공급 안정",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN02,여수시,34.7604,127.6622,False,False,9786,58.3,8.7,660.8,5986,6440,7.6,59,2964,1644,33,55.5,5926,추정,6959,456,0.583,0.5335,1.0928,0.6096,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,7,0.83,"여수산단 배후, 공단 근로자 자녀 수요 안정",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN03,순천시,34.9509,127.4872,True,False,11598,57.1,7.9,75.6,6874,7829,13.9,44,2272,2138,151,94.1,7238,추정,8442,390,0.571,0.4278,1.3347,0.6186,C,#1B4D6B,비위기+공급부족,맞벌이 가구 밀도|신도심 학생 집중|방과후 정원 대비 대기 비율,11,0.92,"전남 제2도시·혁신도시 연계, 돌봄 수요 급증",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN04,나주시,35.016,126.7108,False,False,5382,56.4,9.8,272.2,2900,3282,13.2,24,1402,1106,15,78.9,3459,추정,3920,133,0.564,0.4953,1.1387,0.6087,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,8,0.91,"빛가람혁신도시 입주 완료, 균형 유지",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN05,광양시,34.9409,127.6957,False,False,6438,60.2,7.3,282.4,3394,4072,20.0,29,1547,1156,24,74.7,3761,추정,4694,244,0.602,0.4599,1.309,0.6742,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,10,1.06,"포스코 배후도시, 젊은 직장인 정착으로 안정",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
